N_unmapped	1962604	1962604	1962604
N_multimapping	1398591	1398591	1398591
N_noFeature	662478	1055028	21015483
N_ambiguous	1247827	365032	114020
ENSMUSG00000102693.1	0	0	0
ENSMUSG00000064842.1	0	0	0
ENSMUSG00000051951.5	0	0	0
ENSMUSG00000102851.1	0	0	0
ENSMUSG00000103377.1	0	0	0
ENSMUSG00000104017.1	0	0	0
ENSMUSG00000103025.1	0	0	0
ENSMUSG00000089699.1	0	0	0
ENSMUSG00000103201.1	0	0	0
ENSMUSG00000103147.1	0	0	0
ENSMUSG00000103161.1	0	0	0
ENSMUSG00000102331.1	0	0	0
ENSMUSG00000102348.1	0	0	0
ENSMUSG00000102592.1	0	0	0
ENSMUSG00000088333.2	0	0	0
ENSMUSG00000102343.1	0	0	0
ENSMUSG00000025900.12	0	0	0
ENSMUSG00000102948.1	0	0	0
ENSMUSG00000104123.1	0	0	0
ENSMUSG00000025902.13	56	59	0
ENSMUSG00000104238.1	0	0	3
ENSMUSG00000102269.1	0	0	0
ENSMUSG00000096126.1	0	0	0
ENSMUSG00000103003.1	0	0	0
ENSMUSG00000104328.1	0	0	0
ENSMUSG00000102735.1	0	0	0
ENSMUSG00000098104.1	1	1	0
ENSMUSG00000102175.1	0	0	0
ENSMUSG00000088000.1	0	0	0
ENSMUSG00000103265.1	0	0	0
ENSMUSG00000103922.1	12	12	0
ENSMUSG00000033845.13	1117	1105	12
ENSMUSG00000102275.1	0	0	0
ENSMUSG00000025903.14	1377	1347	30
ENSMUSG00000104217.1	0	0	0
ENSMUSG00000033813.15	766	752	14
ENSMUSG00000062588.4	24	24	0
ENSMUSG00000103280.1	0	0	0
ENSMUSG00000002459.17	0	0	0
ENSMUSG00000091305.1	0	0	0
ENSMUSG00000102653.1	0	0	0
ENSMUSG00000085623.1	0	0	0
ENSMUSG00000091665.1	0	0	0
ENSMUSG00000033793.12	1080	1071	9
ENSMUSG00000104352.1	0	0	0
ENSMUSG00000104046.1	0	0	0
ENSMUSG00000102907.1	0	0	0
ENSMUSG00000025905.14	0	0	0
ENSMUSG00000103936.1	0	0	0
ENSMUSG00000093015.1	0	0	0
ENSMUSG00000103519.1	0	0	0
ENSMUSG00000033774.4	0	0	0
ENSMUSG00000103090.1	0	0	0
ENSMUSG00000025907.14	832	836	29
ENSMUSG00000090031.2	0	0	33
ENSMUSG00000087247.3	0	0	0
ENSMUSG00000103355.1	0	0	0
ENSMUSG00000102706.1	0	0	0
ENSMUSG00000103845.1	0	0	0
ENSMUSG00000033740.17	0	0	0
ENSMUSG00000103329.2	0	0	0
ENSMUSG00000104385.1	0	0	0
ENSMUSG00000102135.1	3	3	0
ENSMUSG00000103282.1	0	0	0
ENSMUSG00000102534.1	0	0	0
ENSMUSG00000102213.1	0	0	0
ENSMUSG00000103629.1	0	0	0
ENSMUSG00000051285.17	2452	2390	62
ENSMUSG00000098201.1	0	0	0
ENSMUSG00000103509.1	0	0	0
ENSMUSG00000048538.7	380	380	0
ENSMUSG00000103709.1	0	0	0
ENSMUSG00000077244.1	0	0	0
ENSMUSG00000102768.1	0	0	0
ENSMUSG00000097797.6	0	0	0
ENSMUSG00000103498.1	0	0	0
ENSMUSG00000103067.1	0	0	0
ENSMUSG00000102320.1	0	0	0
ENSMUSG00000104226.1	0	0	0
ENSMUSG00000103903.1	0	0	0
ENSMUSG00000103557.1	0	0	0
ENSMUSG00000025909.16	0	0	0
ENSMUSG00000102647.1	0	0	0
ENSMUSG00000086235.1	0	0	0
ENSMUSG00000102253.1	0	0	0
ENSMUSG00000093970.1	0	0	0
ENSMUSG00000103884.1	0	0	0
ENSMUSG00000084353.1	2	2	0
ENSMUSG00000103933.1	17	17	0
ENSMUSG00000076135.1	1	1	0
ENSMUSG00000086195.1	0	0	0
ENSMUSG00000104504.1	0	0	0
ENSMUSG00000066693.2	0	0	0
ENSMUSG00000102316.1	0	0	0
ENSMUSG00000103819.1	0	0	0
ENSMUSG00000102871.1	0	0	0
ENSMUSG00000101571.2	0	0	0
ENSMUSG00000104428.1	0	0	0
ENSMUSG00000102272.1	0	0	0
ENSMUSG00000065625.1	0	0	0
ENSMUSG00000103411.1	0	0	0
ENSMUSG00000061024.8	333	333	0
ENSMUSG00000025911.14	1591	2079	18
ENSMUSG00000079671.8	12	0	518
ENSMUSG00000081441.3	0	0	0
ENSMUSG00000067879.3	0	0	0
ENSMUSG00000099827.1	0	0	0
ENSMUSG00000025912.16	16	16	0
ENSMUSG00000045210.8	507	597	0
ENSMUSG00000097893.8	5	5	90
ENSMUSG00000025915.14	172	172	0
ENSMUSG00000046334.4	0	0	0
ENSMUSG00000088916.1	0	0	0
ENSMUSG00000046101.16	0	0	3
ENSMUSG00000098234.7	100	103	0
ENSMUSG00000093178.1	0	0	0
ENSMUSG00000099032.2	32	45	0
ENSMUSG00000104025.1	0	0	13
ENSMUSG00000025916.10	0	0	0
ENSMUSG00000087199.1	0	0	0
ENSMUSG00000095780.1	0	0	0
ENSMUSG00000025917.9	833	830	15
ENSMUSG00000056763.16	368	362	18
ENSMUSG00000102356.1	0	0	0
ENSMUSG00000067851.11	1682	1682	0
ENSMUSG00000088153.1	0	0	0
ENSMUSG00000102556.1	0	0	0
ENSMUSG00000042501.12	0	0	0
ENSMUSG00000103810.1	0	0	0
ENSMUSG00000083422.1	0	0	0
ENSMUSG00000094979.1	0	0	0
ENSMUSG00000081417.1	0	0	0
ENSMUSG00000103448.1	0	0	0
ENSMUSG00000100212.1	0	0	0
ENSMUSG00000100648.1	0	0	0
ENSMUSG00000088585.1	0	0	0
ENSMUSG00000048960.13	72	72	0
ENSMUSG00000077318.1	0	0	0
ENSMUSG00000101827.1	0	0	0
ENSMUSG00000103494.1	0	0	0
ENSMUSG00000057715.13	0	0	0
ENSMUSG00000103825.1	0	0	0
ENSMUSG00000099845.1	0	0	0
ENSMUSG00000103561.1	0	0	0
ENSMUSG00000101610.1	0	0	0
ENSMUSG00000093864.1	0	0	0
ENSMUSG00000098555.1	0	0	0
ENSMUSG00000097628.1	0	0	0
ENSMUSG00000098163.1	0	0	0
ENSMUSG00000097171.1	0	0	0
ENSMUSG00000101314.1	0	0	0
ENSMUSG00000016918.15	2	2	0
ENSMUSG00000025938.16	0	0	0
ENSMUSG00000104518.1	0	0	0
ENSMUSG00000069620.6	0	0	0
ENSMUSG00000099498.1	0	0	0
ENSMUSG00000042414.7	8	8	0
ENSMUSG00000005886.14	1145	1118	27
ENSMUSG00000103506.1	0	0	0
ENSMUSG00000103495.1	0	0	0
ENSMUSG00000099183.1	0	0	0
ENSMUSG00000102639.1	0	0	0
ENSMUSG00000104170.1	0	0	0
