ENSMUSG00000100218.1	0	0	0
ENSMUSG00000100361.1	0	0	0
ENSMUSG00000100894.1	0	0	0
ENSMUSG00000095121.1	0	0	0
ENSMUSG00000065255.1	0	0	0
ENSMUSG00000100843.1	0	0	0
ENSMUSG00000087764.1	0	0	0
ENSMUSG00000025995.16	192	190	2
ENSMUSG00000099850.1	0	0	0
ENSMUSG00000084817.3	86	84	2
ENSMUSG00000098549.1	1	1	0
ENSMUSG00000099381.1	3	0	3
ENSMUSG00000025993.10	4235	4195	40
ENSMUSG00000099946.1	0	0	0
ENSMUSG00000070896.2	0	0	0
ENSMUSG00000090682.4	0	0	0
ENSMUSG00000044457.8	0	0	0
ENSMUSG00000099432.1	0	0	0
ENSMUSG00000041144.11	4	4	0
ENSMUSG00000096047.1	0	0	0
ENSMUSG00000101262.1	9	9	0
ENSMUSG00000101337.6	0	0	0
ENSMUSG00000025986.6	144	143	1
ENSMUSG00000100213.1	2	2	0
ENSMUSG00000103129.1	0	0	0
ENSMUSG00000100160.1	0	0	0
ENSMUSG00000101921.1	0	0	0
ENSMUSG00000101447.1	0	0	0
ENSMUSG00000081185.1	5	5	0
ENSMUSG00000103246.1	0	0	0
ENSMUSG00000098876.1	0	0	0
ENSMUSG00000100530.1	0	0	0
ENSMUSG00000104067.1	0	0	0
ENSMUSG00000100033.1	52	52	0
ENSMUSG00000094968.1	0	0	0
ENSMUSG00000088017.1	0	0	0
ENSMUSG00000101996.1	0	0	0
ENSMUSG00000096973.1	0	0	0
ENSMUSG00000064943.1	0	0	0
ENSMUSG00000100866.1	0	0	0
ENSMUSG00000101721.1	0	0	0
ENSMUSG00000099376.1	0	0	0
ENSMUSG00000097883.1	0	0	0
ENSMUSG00000092790.1	0	0	0
ENSMUSG00000099698.1	0	0	0
ENSMUSG00000099454.1	0	0	0
ENSMUSG00000051616.14	0	0	0
ENSMUSG00000099627.1	0	0	0
ENSMUSG00000099577.1	0	0	0
ENSMUSG00000099882.1	0	0	0
ENSMUSG00000101760.1	0	0	0
ENSMUSG00000099608.1	0	0	0
ENSMUSG00000099864.1	0	0	0
ENSMUSG00000098249.1	0	0	0
ENSMUSG00000100451.1	0	0	0
ENSMUSG00000099941.1	0	0	0
ENSMUSG00000084531.1	0	0	0
ENSMUSG00000100816.1	0	0	0
ENSMUSG00000026109.14	0	0	0
ENSMUSG00000100671.1	0	0	0
ENSMUSG00000092906.1	0	0	0
ENSMUSG00000101242.1	0	0	0
ENSMUSG00000099924.1	0	0	0
ENSMUSG00000099625.1	0	0	0
ENSMUSG00000101799.1	0	0	0
ENSMUSG00000045954.7	729	713	16
ENSMUSG00000099741.1	0	0	0
ENSMUSG00000101702.1	0	0	0
ENSMUSG00000026107.11	374	367	7
ENSMUSG00000099413.1	8	8	0
ENSMUSG00000103424.1	0	0	0
ENSMUSG00000101741.1	0	0	0
ENSMUSG00000018417.14	5144	5092	52
ENSMUSG00000101724.1	0	0	0
ENSMUSG00000100313.1	0	0	0
ENSMUSG00000100696.1	0	0	0
ENSMUSG00000099135.1	0	0	0
ENSMUSG00000072324.4	0	0	0
ENSMUSG00000062939.11	5	5	0
ENSMUSG00000101628.1	0	0	0
ENSMUSG00000078291.1	2	2	0
ENSMUSG00000109599.1	4	4	0
ENSMUSG00000026104.14	257	257	0
ENSMUSG00000099569.1	0	0	0
ENSMUSG00000026103.14	138	135	3
ENSMUSG00000099648.1	0	0	0
ENSMUSG00000065192.1	0	0	0
ENSMUSG00000002881.14	2577	2551	26
ENSMUSG00000097833.1	0	0	0
ENSMUSG00000101501.1	0	0	0
ENSMUSG00000100120.1	0	0	0
ENSMUSG00000099878.1	0	0	0
ENSMUSG00000100007.1	3	3	0
ENSMUSG00000043015.15	8	8	0
ENSMUSG00000103630.1	0	0	0
ENSMUSG00000041439.15	355	340	15
ENSMUSG00000100302.1	0	0	0
ENSMUSG00000100230.1	0	0	0
ENSMUSG00000026102.9	266	259	7
ENSMUSG00000041426.12	1514	1508	6
ENSMUSG00000089802.1	0	0	0
ENSMUSG00000043629.12	4	0	4
ENSMUSG00000026100.6	0	0	0
ENSMUSG00000089334.1	0	0	0
ENSMUSG00000060715.9	0	0	0
ENSMUSG00000026098.13	65	69	4
ENSMUSG00000100763.1	0	0	8
ENSMUSG00000026097.9	313	310	3
ENSMUSG00000100679.1	0	0	0
ENSMUSG00000026096.14	171	220	0
ENSMUSG00000099913.1	0	0	48
ENSMUSG00000101838.6	0	0	0
ENSMUSG00000026095.15	35	35	0
ENSMUSG00000117809.1	0	0	0
ENSMUSG00000100267.1	0	0	0
ENSMUSG00000099450.1	0	0	0
ENSMUSG00000100069.1	0	0	0
ENSMUSG00000096141.2	0	0	0
ENSMUSG00000092657.1	0	0	0
ENSMUSG00000026094.14	133	133	0
ENSMUSG00000102405.1	0	0	0
ENSMUSG00000042807.15	186	186	0
ENSMUSG00000098443.1	0	0	0
ENSMUSG00000087949.1	0	0	0
ENSMUSG00000102868.1	0	0	0
ENSMUSG00000094013.1	0	0	0
ENSMUSG00000025983.11	0	0	0
ENSMUSG00000041303.7	269	261	8
ENSMUSG00000109809.1	1	1	0
ENSMUSG00000073678.4	450	438	12
ENSMUSG00000104136.1	0	0	0
ENSMUSG00000101130.1	0	0	0
ENSMUSG00000052331.14	132	146	0
ENSMUSG00000101674.6	0	0	14
ENSMUSG00000102503.1	0	0	0
ENSMUSG00000089245.1	0	0	0
ENSMUSG00000102642.1	0	0	0
ENSMUSG00000025982.13	3234	3213	21
ENSMUSG00000103030.1	3	12	298
ENSMUSG00000025981.13	1139	1429	17
ENSMUSG00000101122.1	7	7	0
ENSMUSG00000025980.14	11263	11202	96
ENSMUSG00000073676.4	2367	2386	16
ENSMUSG00000100736.1	0	0	0
ENSMUSG00000089670.1	3	3	0
ENSMUSG00000025979.13	492	492	0
ENSMUSG00000061863.6	7	7	0
ENSMUSG00000025978.14	36	37	3
ENSMUSG00000097649.2	1	1	4
ENSMUSG00000046994.9	79	76	3
ENSMUSG00000025977.15	0	0	0
ENSMUSG00000100215.1	15	15	0
ENSMUSG00000101945.1	0	0	0
ENSMUSG00000101085.1	0	0	0
ENSMUSG00000038349.10	34	34	0
ENSMUSG00000102145.1	0	0	1
ENSMUSG00000100309.1	0	1	0
ENSMUSG00000102831.1	0	0	0
ENSMUSG00000099950.1	0	0	0
ENSMUSG00000102491.1	0	0	0
ENSMUSG00000100372.1	0	0	0
ENSMUSG00000100944.1	0	0	0
ENSMUSG00000101332.1	0	0	0
ENSMUSG00000045336.5	0	0	0
ENSMUSG00000038331.15	17	17	0
ENSMUSG00000087022.4	3	3	0
ENSMUSG00000104310.1	0	0	0
ENSMUSG00000094128.1	0	0	0
ENSMUSG00000099945.1	0	0	0
ENSMUSG00000101429.1	0	0	0
ENSMUSG00000101129.1	0	0	0
ENSMUSG00000097519.2	0	0	0
ENSMUSG00000038323.3	347	342	5
ENSMUSG00000048495.16	102	113	131
ENSMUSG00000025971.6	154	285	11
ENSMUSG00000077776.1	0	0	0
ENSMUSG00000088353.1	0	0	0
ENSMUSG00000101826.1	0	0	0
ENSMUSG00000102685.1	0	0	0
ENSMUSG00000101151.1	0	0	0
ENSMUSG00000038305.15	29	29	0
ENSMUSG00000091283.1	0	0	0
ENSMUSG00000054770.16	81	78	4
ENSMUSG00000026039.9	1	2	0
ENSMUSG00000063558.4	1418	1406	12
ENSMUSG00000064294.12	7027	6975	52
ENSMUSG00000089275.1	0	0	0
ENSMUSG00000038242.12	0	0	0
ENSMUSG00000089822.1	0	0	0
ENSMUSG00000079554.2	1	1	0
ENSMUSG00000103839.1	3	3	0
ENSMUSG00000051223.14	2869	2827	42
ENSMUSG00000026034.17	844	843	1
ENSMUSG00000026035.15	105	139	2
ENSMUSG00000026036.17	149	149	61
ENSMUSG00000026037.14	48	68	5
ENSMUSG00000094245.1	0	0	0
ENSMUSG00000085054.2	0	0	46
ENSMUSG00000038174.14	499	541	4
ENSMUSG00000026032.8	1016	1012	4
ENSMUSG00000100202.1	0	0	0
ENSMUSG00000099490.1	0	0	0
ENSMUSG00000059647.5	0	1	0
ENSMUSG00000047528.13	5	5	1
ENSMUSG00000102059.1	11	11	0
ENSMUSG00000101046.1	0	0	0
ENSMUSG00000026031.15	2803	2789	14
ENSMUSG00000100236.1	0	0	0
ENSMUSG00000026029.14	460	457	3
ENSMUSG00000102719.1	0	0	0
ENSMUSG00000099719.1	0	0	0
ENSMUSG00000026028.12	774	769	5
ENSMUSG00000026027.13	724	717	7
ENSMUSG00000072295.7	0	0	0
ENSMUSG00000047383.8	0	0	0
ENSMUSG00000099752.1	0	0	0
ENSMUSG00000077616.1	0	0	0
ENSMUSG00000038079.14	56	57	6
ENSMUSG00000097573.2	0	3	4
ENSMUSG00000079550.9	30	28	2
ENSMUSG00000101586.1	2	0	222
ENSMUSG00000099563.1	0	0	0
ENSMUSG00000026024.14	2245	2445	20
ENSMUSG00000026023.16	0	0	0
ENSMUSG00000099922.1	3	3	0
ENSMUSG00000104502.1	0	0	0
ENSMUSG00000041075.8	567	555	14
ENSMUSG00000097819.1	8	0	10
ENSMUSG00000047361.16	0	0	0
ENSMUSG00000099811.6	0	0	0
ENSMUSG00000101409.1	0	0	0
ENSMUSG00000026021.15	591	588	3
ENSMUSG00000089276.1	0	0	0
ENSMUSG00000103821.1	1	1	0
ENSMUSG00000101400.1	0	0	0
ENSMUSG00000026020.9	347	346	1
ENSMUSG00000077345.1	0	0	0
ENSMUSG00000077358.1	0	0	0
ENSMUSG00000089512.3	1	1	0
ENSMUSG00000089093.3	0	0	0
ENSMUSG00000067336.6	1205	1187	18
ENSMUSG00000104052.1	0	0	0
ENSMUSG00000103131.1	0	0	0
ENSMUSG00000041040.12	319	350	11
ENSMUSG00000103696.1	0	0	0
ENSMUSG00000100901.1	0	0	0
ENSMUSG00000026018.12	0	6	36
ENSMUSG00000026019.15	246	263	7
ENSMUSG00000026017.13	30	32	22
ENSMUSG00000082609.1	0	0	0
ENSMUSG00000073664.11	523	511	12
ENSMUSG00000100516.1	0	0	0
ENSMUSG00000049439.13	307	307	0
ENSMUSG00000103822.1	0	0	0
ENSMUSG00000026782.15	128	79	49
ENSMUSG00000026014.15	3436	3375	61
ENSMUSG00000081562.1	5	5	0
ENSMUSG00000084400.1	0	0	0
ENSMUSG00000082160.1	1	1	0
ENSMUSG00000103215.1	5	5	0
ENSMUSG00000088973.1	0	0	0
ENSMUSG00000084151.1	0	0	0
ENSMUSG00000101188.1	87	87	0
ENSMUSG00000026012.2	9	9	0
ENSMUSG00000086795.1	0	0	0
ENSMUSG00000085965.1	0	0	0
ENSMUSG00000104069.1	0	0	0
ENSMUSG00000083118.1	0	0	0
ENSMUSG00000083355.1	0	0	0
ENSMUSG00000102549.1	0	0	0
ENSMUSG00000026011.13	0	0	0
ENSMUSG00000081382.1	15	15	0
ENSMUSG00000080800.1	0	0	0
ENSMUSG00000026009.14	43	43	0
ENSMUSG00000102561.1	2	2	0
ENSMUSG00000082804.3	0	0	0
ENSMUSG00000082661.1	0	0	0
ENSMUSG00000080785.1	0	0	0
ENSMUSG00000100893.1	0	0	0
ENSMUSG00000085248.2	0	0	0
ENSMUSG00000085447.1	0	0	0
ENSMUSG00000086408.1	0	0	0
ENSMUSG00000089546.1	0	0	0
ENSMUSG00000100965.1	0	0	0
ENSMUSG00000102168.1	0	0	0
ENSMUSG00000100381.1	0	0	0
ENSMUSG00000086009.1	0	0	0
ENSMUSG00000052062.14	132	131	1
ENSMUSG00000103656.1	0	0	0
ENSMUSG00000104402.1	0	0	0
ENSMUSG00000104081.1	0	0	0
ENSMUSG00000085842.7	0	0	0
ENSMUSG00000103002.1	0	0	0
ENSMUSG00000100344.1	0	0	0
ENSMUSG00000101509.1	0	0	0
ENSMUSG00000085019.2	0	0	0
ENSMUSG00000102359.1	0	0	0
ENSMUSG00000085400.1	25	25	0
ENSMUSG00000100750.1	0	0	0
ENSMUSG00000081950.1	0	0	0
ENSMUSG00000084333.1	0	0	0
ENSMUSG00000025969.15	1182	1169	13
ENSMUSG00000100811.1	0	0	0
ENSMUSG00000103032.1	7	0	7
ENSMUSG00000100426.1	5	5	0
ENSMUSG00000040865.15	463	458	8
ENSMUSG00000104991.1	0	0	0
ENSMUSG00000088953.1	0	0	0
ENSMUSG00000081617.1	0	0	0
ENSMUSG00000081429.1	0	0	0
ENSMUSG00000084799.7	3	7	364
ENSMUSG00000101599.1	21	21	0
ENSMUSG00000025968.16	2486	2844	22
ENSMUSG00000077884.2	0	0	0
ENSMUSG00000025967.16	2996	2971	40
ENSMUSG00000098850.1	0	0	0
ENSMUSG00000064612.2	0	0	0
ENSMUSG00000105060.1	0	0	0
ENSMUSG00000064602.1	3	3	0
ENSMUSG00000046856.13	0	0	0
ENSMUSG00000094290.2	0	0	0
ENSMUSG00000086730.2	0	0	0
ENSMUSG00000102536.1	0	0	0
ENSMUSG00000087561.7	0	0	0
ENSMUSG00000092705.1	0	0	0
ENSMUSG00000027520.15	0	0	0
ENSMUSG00000094214.1	0	0	0
ENSMUSG00000083039.1	0	0	0
ENSMUSG00000081643.1	6	6	0
ENSMUSG00000025964.15	738	724	14
ENSMUSG00000087823.1	2	0	2
ENSMUSG00000115378.1	0	0	0
ENSMUSG00000069085.5	0	0	0
ENSMUSG00000083066.1	0	0	0
ENSMUSG00000025963.5	1	1	0
ENSMUSG00000025962.15	316	316	0
ENSMUSG00000025961.1	0	0	0
ENSMUSG00000080817.1	0	0	0
ENSMUSG00000082373.2	0	0	0
ENSMUSG00000044689.5	0	0	0
ENSMUSG00000025959.13	262	263	11
ENSMUSG00000098487.1	0	0	0
ENSMUSG00000086836.1	0	0	12
ENSMUSG00000086721.2	0	0	0
ENSMUSG00000101895.1	0	0	0
ENSMUSG00000093228.1	0	0	0
ENSMUSG00000099658.1	0	0	0
ENSMUSG00000025958.14	475	470	5
ENSMUSG00000025956.10	82	82	0
ENSMUSG00000101832.1	0	0	0
ENSMUSG00000100437.1	0	0	0
ENSMUSG00000087213.2	4	4	0
ENSMUSG00000070871.10	92	92	0
ENSMUSG00000045005.9	146	177	7
ENSMUSG00000102140.1	0	7	31
ENSMUSG00000051344.13	57	57	0
ENSMUSG00000097264.1	0	0	0
ENSMUSG00000084416.3	92	90	2
ENSMUSG00000077471.1	0	0	0
ENSMUSG00000025955.13	0	0	0
ENSMUSG00000090042.1	0	0	0
ENSMUSG00000070870.6	0	0	0
ENSMUSG00000067299.11	0	0	0
ENSMUSG00000025952.15	0	0	0
ENSMUSG00000073658.4	0	0	0
ENSMUSG00000100774.1	8	8	0
ENSMUSG00000044429.8	0	0	0
ENSMUSG00000100846.1	0	0	0
ENSMUSG00000044816.10	0	0	0
ENSMUSG00000025950.16	10745	10653	92
ENSMUSG00000025949.16	586	584	2
ENSMUSG00000025946.13	0	0	0
ENSMUSG00000100503.1	0	0	0
ENSMUSG00000100504.1	0	0	0
ENSMUSG00000099383.1	0	0	0
ENSMUSG00000100340.1	0	0	0
ENSMUSG00000100439.1	0	0	0
ENSMUSG00000099819.1	0	0	0
ENSMUSG00000082565.1	0	0	0
ENSMUSG00000082774.1	0	0	0
ENSMUSG00000025945.11	0	0	0
ENSMUSG00000081623.1	0	0	0
ENSMUSG00000083242.1	0	0	0
ENSMUSG00000083289.1	0	0	0
ENSMUSG00000015222.18	24	26	0
ENSMUSG00000088850.1	0	0	0
ENSMUSG00000073656.4	0	0	2
ENSMUSG00000065694.1	0	0	0
ENSMUSG00000055567.18	0	0	0
ENSMUSG00000103375.1	0	0	0
ENSMUSG00000026005.15	498	523	60
ENSMUSG00000026004.15	303	371	28
ENSMUSG00000102559.1	2	2	0
ENSMUSG00000102374.1	3	3	0
ENSMUSG00000102776.1	0	0	11
ENSMUSG00000082057.1	0	0	0
ENSMUSG00000103706.1	0	0	0
ENSMUSG00000103756.1	1	1	0
ENSMUSG00000103382.1	2	0	2
ENSMUSG00000103553.1	0	0	0
ENSMUSG00000026003.5	6165	6103	62
ENSMUSG00000082769.3	0	0	0
ENSMUSG00000089420.2	0	0	0
ENSMUSG00000077328.1	0	0	0
ENSMUSG00000061816.15	0	0	0
ENSMUSG00000094191.1	0	0	0
ENSMUSG00000082212.1	0	0	0
ENSMUSG00000026000.16	366	359	7
ENSMUSG00000025991.8	158738	157309	1429
ENSMUSG00000086204.1	0	0	0
ENSMUSG00000077745.1	0	0	0
ENSMUSG00000082473.1	0	0	0
ENSMUSG00000095282.1	0	0	0
ENSMUSG00000085075.1	0	0	0
ENSMUSG00000104395.1	0	0	0
ENSMUSG00000096031.1	0	0	0
ENSMUSG00000087329.3	0	0	0
ENSMUSG00000062209.15	146	143	3
ENSMUSG00000102449.1	0	0	0
ENSMUSG00000083795.1	0	0	0
ENSMUSG00000080539.1	0	0	0
ENSMUSG00000103307.1	0	0	0
ENSMUSG00000104508.1	0	0	0
ENSMUSG00000103642.1	0	0	0
ENSMUSG00000103809.1	0	0	0
ENSMUSG00000087514.1	0	0	0
ENSMUSG00000084332.1	0	0	0
ENSMUSG00000101387.1	0	0	0
ENSMUSG00000099804.1	0	0	0
ENSMUSG00000100354.1	0	0	0
ENSMUSG00000101156.1	0	0	1
ENSMUSG00000025997.13	1	2	0
ENSMUSG00000100815.1	0	0	0
ENSMUSG00000099954.1	0	0	0
ENSMUSG00000103402.1	0	0	0
ENSMUSG00000053153.14	0	0	0
ENSMUSG00000089345.1	0	0	0
ENSMUSG00000080524.1	0	0	0
ENSMUSG00000101730.1	0	0	0
ENSMUSG00000103052.1	0	0	0
ENSMUSG00000104287.1	0	0	0
ENSMUSG00000075952.1	0	0	0
ENSMUSG00000045648.15	0	0	0
ENSMUSG00000026196.7	13	13	0
ENSMUSG00000089965.1	0	0	0
ENSMUSG00000101551.1	0	0	0
ENSMUSG00000050296.14	0	0	0
ENSMUSG00000101617.1	0	0	0
ENSMUSG00000026192.13	705	688	17
ENSMUSG00000026193.15	72838	74066	821
ENSMUSG00000073652.10	1	70	1980
ENSMUSG00000101834.1	0	0	0
ENSMUSG00000100319.1	0	0	0
ENSMUSG00000102689.1	0	0	0
ENSMUSG00000099707.6	378	370	8
ENSMUSG00000101211.1	13	9	4
ENSMUSG00000101848.1	0	0	0
ENSMUSG00000101764.1	0	0	0
ENSMUSG00000059483.5	2	2	0
ENSMUSG00000101496.1	10	10	0
ENSMUSG00000102123.1	0	0	0
ENSMUSG00000039395.8	796	786	10
ENSMUSG00000094655.1	0	0	0
ENSMUSG00000094050.1	0	0	0
ENSMUSG00000093956.1	0	0	0
ENSMUSG00000093843.1	3	0	3
ENSMUSG00000026189.13	5434	5389	45
ENSMUSG00000026188.11	4	4	0
ENSMUSG00000026187.9	607	602	5
ENSMUSG00000039372.5	0	0	0
ENSMUSG00000085812.1	0	0	0
ENSMUSG00000039354.16	261	261	0
ENSMUSG00000110712.1	0	0	0
ENSMUSG00000039342.5	0	0	0
ENSMUSG00000110487.1	0	0	0
ENSMUSG00000110596.1	0	0	0
ENSMUSG00000046330.10	2636	2616	20
ENSMUSG00000039323.18	17891	17463	429
ENSMUSG00000026185.8	185	175	11
ENSMUSG00000101968.6	0	0	0
ENSMUSG00000026182.6	0	0	0
ENSMUSG00000102266.1	0	0	0
ENSMUSG00000101112.1	0	0	0
ENSMUSG00000100697.1	0	0	0
ENSMUSG00000099877.6	0	0	0
ENSMUSG00000098697.1	0	0	0
ENSMUSG00000101812.1	0	0	0
ENSMUSG00000100044.1	0	0	0
ENSMUSG00000100444.1	0	0	0
ENSMUSG00000100429.1	0	0	0
ENSMUSG00000100301.6	11	11	0
ENSMUSG00000101344.1	0	0	0
ENSMUSG00000088666.1	0	0	0
ENSMUSG00000098504.1	0	0	0
ENSMUSG00000055322.15	3734	3691	43
ENSMUSG00000061815.11	22	22	0
ENSMUSG00000026180.8	4	4	0
ENSMUSG00000048480.5	1	1	0
ENSMUSG00000087820.1	0	0	0
ENSMUSG00000094768.1	0	0	0
ENSMUSG00000006304.14	2892	2851	41
ENSMUSG00000064272.3	1	1	0
ENSMUSG00000006299.13	2734	3729	23
ENSMUSG00000101503.1	0	6	1012
ENSMUSG00000026179.14	1731	1707	24
ENSMUSG00000103013.1	0	0	0
ENSMUSG00000006301.17	1081	1058	23
ENSMUSG00000099931.1	0	0	0
ENSMUSG00000103403.1	0	0	0
ENSMUSG00000073650.8	0	0	0
ENSMUSG00000026177.11	335	331	4
ENSMUSG00000026176.13	4834	4730	105
ENSMUSG00000065468.1	0	0	0
ENSMUSG00000026175.12	15	15	0
ENSMUSG00000033364.13	164	166	6
ENSMUSG00000103227.1	0	0	0
ENSMUSG00000026174.9	446	438	15
ENSMUSG00000026173.15	0	3	52
ENSMUSG00000026135.17	100	152	3
ENSMUSG00000093155.1	0	0	0
ENSMUSG00000026172.12	230	227	3
ENSMUSG00000026171.12	293	290	3
ENSMUSG00000033276.18	8	8	0
ENSMUSG00000033257.14	457	455	2
ENSMUSG00000026170.6	12078	11974	104
ENSMUSG00000006542.13	0	0	0
ENSMUSG00000098351.1	0	0	0
ENSMUSG00000033227.7	0	0	0
ENSMUSG00000099472.1	0	0	0
ENSMUSG00000026167.14	0	0	0
ENSMUSG00000089964.1	0	0	0
ENSMUSG00000090071.4	0	0	0
ENSMUSG00000055197.4	0	0	0
ENSMUSG00000006546.3	0	0	0
ENSMUSG00000065616.3	0	0	0
ENSMUSG00000047021.14	0	0	0
ENSMUSG00000089653.1	0	0	0
ENSMUSG00000006538.12	97	97	0
ENSMUSG00000103145.1	0	0	0
ENSMUSG00000026162.7	32	32	0
ENSMUSG00000026205.8	0	0	0
ENSMUSG00000033159.14	1858	1776	103
ENSMUSG00000049339.16	5824	5741	104
ENSMUSG00000026197.12	565	561	4
ENSMUSG00000026198.15	6	6	0
ENSMUSG00000099519.1	0	0	0
ENSMUSG00000033124.16	1101	1126	19
ENSMUSG00000026199.17	291	384	81
ENSMUSG00000026200.13	39	46	123
ENSMUSG00000099204.2	0	0	0
ENSMUSG00000026201.12	1346	1402	91
ENSMUSG00000026202.13	3462	3469	140
ENSMUSG00000096094.2	4	0	4
ENSMUSG00000118482.1	0	0	0
ENSMUSG00000026203.16	1562	1537	25
ENSMUSG00000026204.15	4	0	4
ENSMUSG00000101840.1	0	0	0
ENSMUSG00000033061.15	0	0	0
ENSMUSG00000100556.1	0	0	0
ENSMUSG00000026209.15	1015	1008	7
ENSMUSG00000026208.9	190	185	5
ENSMUSG00000085653.7	0	0	0
ENSMUSG00000026207.16	15	15	0
ENSMUSG00000086053.1	0	0	0
ENSMUSG00000033021.16	506	492	14
ENSMUSG00000033007.15	0	0	0
ENSMUSG00000102605.1	0	0	0
ENSMUSG00000032997.16	79	73	6
ENSMUSG00000026211.17	25	23	2
ENSMUSG00000051703.14	0	0	0
ENSMUSG00000032968.4	0	0	0
ENSMUSG00000082745.1	0	0	0
ENSMUSG00000026213.15	168	167	1
ENSMUSG00000082059.1	0	0	0
ENSMUSG00000006576.16	20	20	0
ENSMUSG00000083244.1	0	0	0
ENSMUSG00000082528.1	0	0	0
ENSMUSG00000082012.1	0	0	0
ENSMUSG00000099996.1	0	0	0
ENSMUSG00000101763.1	0	0	0
ENSMUSG00000100827.1	0	0	0
ENSMUSG00000100553.6	0	0	0
ENSMUSG00000098611.1	0	0	0
ENSMUSG00000100534.1	0	0	0
ENSMUSG00000102904.1	0	0	0
ENSMUSG00000089326.1	0	0	0
ENSMUSG00000026235.14	6	6	0
ENSMUSG00000099141.1	0	0	0
ENSMUSG00000101849.1	0	0	0
ENSMUSG00000101506.1	0	0	0
ENSMUSG00000065215.1	0	0	0
ENSMUSG00000102052.1	0	0	0
ENSMUSG00000004872.15	0	0	0
ENSMUSG00000118426.1	0	0	0
ENSMUSG00000032908.9	18	18	1
ENSMUSG00000099561.1	0	0	0
ENSMUSG00000102945.1	0	0	0
ENSMUSG00000026245.16	542	533	10
ENSMUSG00000101798.1	0	0	0
ENSMUSG00000104018.1	0	0	0
ENSMUSG00000090486.2	4	4	0
ENSMUSG00000012187.13	2	2	0
ENSMUSG00000099364.1	0	0	0
ENSMUSG00000100562.1	0	0	0
ENSMUSG00000032883.15	755	753	2
ENSMUSG00000079470.8	306	303	3
ENSMUSG00000099377.1	5	5	0
ENSMUSG00000099706.1	0	0	0
ENSMUSG00000047330.8	1	1	0
ENSMUSG00000101324.1	0	0	0
ENSMUSG00000072978.3	5	5	0
ENSMUSG00000050711.7	3	3	0
ENSMUSG00000099562.1	0	0	0
ENSMUSG00000077782.1	0	0	0
ENSMUSG00000054702.14	8	8	0
ENSMUSG00000102235.1	0	0	0
ENSMUSG00000073643.11	136	135	21
ENSMUSG00000104497.1	0	0	0
ENSMUSG00000026248.9	339	357	2
ENSMUSG00000026249.10	112	112	0
ENSMUSG00000067106.6	56	56	0
ENSMUSG00000100397.1	0	0	0
ENSMUSG00000099753.1	0	0	0
ENSMUSG00000096297.1	0	0	0
ENSMUSG00000102518.1	0	0	0
ENSMUSG00000099552.1	0	0	0
ENSMUSG00000043230.2	0	0	0
ENSMUSG00000101257.1	0	0	0
ENSMUSG00000103404.1	0	0	0
ENSMUSG00000004364.14	1842	1826	16
ENSMUSG00000103076.1	0	0	0
ENSMUSG00000103525.1	0	0	0
ENSMUSG00000101722.1	0	0	0
ENSMUSG00000090637.2	0	0	0
ENSMUSG00000101483.1	0	0	0
ENSMUSG00000110100.1	0	0	0
ENSMUSG00000038608.15	144	143	1
ENSMUSG00000103192.1	0	0	0
ENSMUSG00000104488.1	0	0	0
ENSMUSG00000102721.1	0	0	0
ENSMUSG00000099949.1	0	0	0
ENSMUSG00000099918.1	0	0	0
ENSMUSG00000054976.14	0	0	0
ENSMUSG00000104029.1	0	0	0
ENSMUSG00000101986.1	0	0	0
ENSMUSG00000087008.4	4	4	0
ENSMUSG00000100561.1	1	1	0
ENSMUSG00000103571.1	0	0	0
ENSMUSG00000098797.1	0	0	0
ENSMUSG00000055980.2	489	822	6
ENSMUSG00000022591.5	0	2	337
ENSMUSG00000026142.15	471	467	4
ENSMUSG00000104493.1	0	0	0
ENSMUSG00000100786.1	0	0	0
ENSMUSG00000096779.1	0	0	0
ENSMUSG00000067158.9	31	31	0
ENSMUSG00000079465.8	29	22	9
ENSMUSG00000065055.1	0	0	0
ENSMUSG00000097564.2	6	49	80
ENSMUSG00000026150.14	493	566	48
ENSMUSG00000101450.1	0	0	0
ENSMUSG00000026149.2	0	0	0
ENSMUSG00000114299.1	0	0	0
ENSMUSG00000099771.1	0	0	0
ENSMUSG00000102280.1	0	0	0
ENSMUSG00000100170.1	0	0	0
ENSMUSG00000100744.1	0	0	0
ENSMUSG00000093782.1	0	0	0
ENSMUSG00000026159.13	531	529	2
ENSMUSG00000113880.1	0	0	0
ENSMUSG00000113973.1	0	0	0
ENSMUSG00000113846.1	0	0	0
ENSMUSG00000113084.1	0	0	0
ENSMUSG00000113925.1	0	0	0
ENSMUSG00000114011.1	0	0	0
ENSMUSG00000113097.1	0	0	0
ENSMUSG00000101784.1	0	0	0
ENSMUSG00000038496.16	0	0	0
ENSMUSG00000100432.1	0	0	0
ENSMUSG00000100190.1	0	0	0
ENSMUSG00000113267.1	0	0	0
ENSMUSG00000104423.1	0	0	0
ENSMUSG00000101315.1	0	0	0
ENSMUSG00000099691.1	0	0	0
ENSMUSG00000026166.14	0	0	0
ENSMUSG00000101173.1	0	0	0
ENSMUSG00000053161.16	0	0	0
ENSMUSG00000101896.1	0	0	0
ENSMUSG00000084443.1	0	0	0
ENSMUSG00000026163.17	0	0	0
ENSMUSG00000079140.3	0	0	0
ENSMUSG00000104374.1	0	0	0
ENSMUSG00000104219.1	0	0	0
ENSMUSG00000100580.6	0	0	0
ENSMUSG00000094946.1	0	0	0
